# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
922; 1; 0.545551
8606; 1; 0.538402
7278; 1; 0.513707
8325; 1; 0.485664
8295; 1; 0.472252
7534; 1; 0.392426
1948; 1; 0.316955
4914; 1; 0.304936
7938; 1; 0.300576
4538; 1; 0.295947
3890; 1; 0.254087
4209; 1; 0.247252
8599; 1; 0.233863
7011; 1; 0.213776
5168; 1; 0.209077
8595; 1; 0.203577
5674; 1; 0.191133
7173; 1; 0.158338
8075; 1; 0.153046
2412; 1; 0.145391
7058; 1; 0.139859
8597; 1; 0.126113
8598; 1; 0.0925194
4353; 1; 0.0874382
2601; 1; 0.0637444
8600; 1; 0.0238243

# FractureId; NumTraces
156; 78
# TraceId; Tips; Length
4210; 0; 0.912953
7012; 0; 0.874597
3280; 0; 0.868443
6847; 0; 0.863903
7609; 0; 0.861116
8615; 0; 0.860954
8326; 0; 0.816664
6798; 0; 0.743662
5064; 0; 0.670846
8617; 0; 0.67
443; 0; 0.651859
6333; 0; 0.638584
1043; 0; 0.591576
2893; 0; 0.576821
7494; 0; 0.343981
2223; 0; 0.314994
8608; 0; 0.292097
4567; 0; 0.259287
6395; 0; 0.231462
7840; 0; 0.20359
8042; 0; 0.197106
4814; 0; 0.180309
8614; 0; 0.141301
5394; 0; 0.0418608
8483; 0; 0.0150348
2308; 1; 0.835882
5605; 1; 0.792286
6612; 1; 0.760576
6964; 1; 0.697729
8618; 1; 0.677031
8188; 1; 0.644553
3012; 1; 0.609082
4121; 1; 0.601307
7279; 1; 0.599433
4492; 1; 0.568221
2413; 1; 0.518548
8613; 1; 0.507195
8616; 1; 0.504823
8611; 1; 0.49824
8619; 1; 0.491192
4915; 1; 0.480272
5916; 1; 0.427131
1484; 1; 0.419848
8296; 1; 0.414007
5745; 1; 0.406246
2768; 1; 0.375494
8107; 1; 0.368988
6435; 1; 0.367552
8620; 1; 0.358579
7556; 1; 0.350622
3098; 1; 0.349818
3216; 1; 0.332601
8610; 1; 0.325737
6525; 1; 0.317271
7578; 1; 0.284264
8612; 1; 0.266592
5169; 1; 0.262778
7739; 1; 0.26088
8544; 1; 0.234481
8434; 1; 0.219842
6272; 1; 0.210337
8595; 1; 0.203577
5802; 1; 0.198813
8609; 1; 0.15575
8150; 1; 0.153868
6108; 1; 0.14673
7670; 1; 0.136065
4299; 1; 0.117514
1949; 1; 0.105961
5328; 1; 0.0947886
1754; 1; 0.0920016
5498; 1; 0.0747862
1598; 1; 0.0620621
8218; 1; 0.051417
8607; 1; 0.0304632
1289; 1; 0.0217338
6929; 1; 0.0165636
1818; 1; 0.00765758

# FractureId; NumTraces
157; 71
# TraceId; Tips; Length
4866; 0; 1.17247
1128; 0; 1.17221
7495; 0; 0.661514
444; 0; 0.657713
3169; 0; 0.522602
923; 0; 0.484321
8528; 0; 0.456322
6560; 0; 0.453255
8627; 0; 0.288747
843; 0; 0.244049
7874; 0; 0.229415
3452; 0; 0.114279
5847; 0; 0.0650136
3491; 0; 0.0542558
8629; 1; 1.04867
1950; 1; 0.985099
1555; 1; 0.967898
1661; 1; 0.932965
8626; 1; 0.883551
8076; 1; 0.861109
2224; 1; 0.852876
8545; 1; 0.822892
6526; 1; 0.810003
8624; 1; 0.778141
5170; 1; 0.74006
3891; 1; 0.733688
2414; 1; 0.730513
1219; 1; 0.710425
3013; 1; 0.705926
6896; 1; 0.70426
4493; 1; 0.681625
2602; 1; 0.679933
4815; 1; 0.655559
4772; 1; 0.655537
6168; 1; 0.654125
7643; 1; 0.637903
8108; 1; 0.625865
187; 1; 0.601838
6965; 1; 0.583772
3755; 1; 0.551423
7221; 1; 0.545139
8219; 1; 0.525437
4568; 1; 0.511638
7740; 1; 0.494881
8621; 1; 0.482352
8623; 1; 0.48042
7939; 1; 0.47018
2945; 1; 0.467603
3815; 1; 0.46377
8628; 1; 0.446181
1357; 1; 0.440651
1044; 1; 0.39792
8625; 1; 0.393467
8151; 1; 0.381347
3974; 1; 0.379071
4048; 1; 0.341605
8006; 1; 0.335796
5443; 1; 0.332652
7757; 1; 0.331084
8622; 1; 0.265685
4354; 1; 0.258175
8571; 1; 0.229682
1599; 1; 0.214764
3378; 1; 0.147505
551; 1; 0.115155
3281; 1; 0.0836943
6799; 1; 0.0765598
7013; 1; 0.0195178
6334; 1; 0.0190837
89; 1; 0.0109382
4634; 1; 0.00575485

# FractureId; NumTraces
158; 70
# TraceId; Tips; Length
8460; 0; 1.09633
7841; 0; 0.793444
2018; 0; 0.765971
4706; 0; 0.757197
8632; 0; 0.754563
8297; 0; 0.749786
7014; 0; 0.52557
8384; 0; 0.473004
7280; 0; 0.463801
1045; 0; 0.453288
7174; 0; 0.428841
2109; 0; 0.406092
3379; 0; 0.359083
5329; 0; 0.194426
7496; 0; 0.161234
5917; 0; 0.15085
8607; 0; 0.0304632
3217; 0; 0.0122782
4773; 1; 1.05476
7370; 1; 1.00632
8245; 1; 0.984458
8416; 1; 0.923946
4211; 1; 0.921547
8642; 1; 0.859276
4539; 1; 0.855703
1819; 1; 0.838484
5395; 1; 0.778414
7875; 1; 0.765781
8637; 1; 0.757358
8631; 1; 0.74933
5675; 1; 0.73602
6169; 1; 0.723227
2603; 1; 0.700836
3531; 1; 0.647832
8638; 1; 0.64395
6042; 1; 0.637415
780; 1; 0.636665
2769; 1; 0.619811
6215; 1; 0.596566
6897; 1; 0.571042
188; 1; 0.570147
8641; 1; 0.559787
924; 1; 0.558416
8572; 1; 0.551283
4049; 1; 0.482286
8635; 1; 0.452821
3892; 1; 0.43677
8644; 1; 0.429354
8636; 1; 0.405642
8630; 1; 0.404877
6335; 1; 0.398919
4122; 1; 0.378027
7535; 1; 0.368007
8077; 1; 0.345127
8643; 1; 0.325551
8633; 1; 0.306546
8645; 1; 0.238794
5065; 1; 0.233254
7434; 1; 0.209192
3282; 1; 0.181071
4355; 1; 0.168756
7982; 1; 0.133354
8639; 1; 0.123482
1951; 1; 0.117258
8634; 1; 0.111356
8640; 1; 0.0853756
6746; 1; 0.0551008
7557; 1; 0.042801
7059; 1; 0.0344968
6396; 1; 0.0137599

# FractureId; NumTraces
159; 90
# TraceId; Tips; Length
8385; 0; 1.23494
7876; 0; 0.705428
4212; 0; 0.404439
7983; 0; 0.284653
3756; 0; 0.251988
4540; 0; 0.21523
8646; 0; 0.188521
8658; 0; 0.0956647
8573; 0; 0.0902572
8043; 1; 1.54854
5066; 1; 1.426
7558; 1; 1.37081
8656; 1; 1.22532
3380; 1; 1.19547
8650; 1; 1.15092
8659; 1; 1.12082
7610; 1; 1.11865
7497; 1; 1.105
6747; 1; 1.0558
2894; 1; 1.04113
8509; 1; 1.03571
6397; 1; 1.02543
7015; 1; 0.972721
3283; 1; 0.941804
4123; 1; 0.91865
3975; 1; 0.909231
8649; 1; 0.798735
1046; 1; 0.783841
781; 1; 0.779333
3218; 1; 0.771083
6613; 1; 0.764787
7842; 1; 0.73679
5396; 1; 0.729408
8327; 1; 0.727085
8298; 1; 0.705627
8657; 1; 0.697288
8263; 1; 0.690281
8189; 1; 0.683729
8596; 1; 0.667184
7671; 1; 0.66596
4707; 1; 0.661509
8654; 1; 0.65855
8648; 1; 0.642612
7333; 1; 0.641595
7579; 1; 0.61026
304; 1; 0.593952
8653; 1; 0.556267
8660; 1; 0.53008
5606; 1; 0.52024
6043; 1; 0.512429
6800; 1; 0.512368
629; 1; 0.50893
7435; 1; 0.507262
8652; 1; 0.499751
7956; 1; 0.470074
6848; 1; 0.449851
8655; 1; 0.446351
8417; 1; 0.436907
8630; 1; 0.404877
6216; 1; 0.386067
5171; 1; 0.385764
6966; 1; 0.350534
5250; 1; 0.346072
8661; 1; 0.333681
5546; 1; 0.33056
6436; 1; 0.324896
2770; 1; 0.311894
8663; 1; 0.294709
8608; 1; 0.292097
3532; 1; 0.279519
7060; 1; 0.27131
5444; 1; 0.268166
4991; 1; 0.254719
7281; 1; 0.231717
8664; 1; 0.211832
7371; 1; 0.196569
8350; 1; 0.195979
6336; 1; 0.135121
6492; 1; 0.13242
925; 1; 0.132209
4916; 1; 0.120859
8666; 1; 0.0934373
8662; 1; 0.0933284
7097; 1; 0.0920865
8651; 1; 0.0916465
2604; 1; 0.0914789
2415; 1; 0.060085
2495; 1; 0.0151368
8665; 1; 0.010597
8647; 1; 0.00331707

# FractureId; NumTraces
160; 74
# TraceId; Tips; Length
8678; 0; 0.897996
8546; 0; 0.829057
8152; 0; 0.680838
445; 0; 0.545473
4774; 0; 0.520052
2605; 0; 0.416868
8680; 0; 0.268973
8667; 0; 0.162491
8676; 0; 0.098117
7498; 0; 0.0881326
189; 0; 0.0271387
1755; 1; 1.10673
8007; 1; 1.09761
8674; 1; 1.01715
4867; 1; 0.914042
3492; 1; 0.897886
1129; 1; 0.838982
8672; 1; 0.815278
8109; 1; 0.805312
7222; 1; 0.751117
3893; 1; 0.738788
5984; 1; 0.712101
5746; 1; 0.706647
1662; 1; 0.62249
7806; 1; 0.622192
8668; 1; 0.616379
3170; 1; 0.608375
1290; 1; 0.598218
8677; 1; 0.591234
8675; 1; 0.563633
7741; 1; 0.539133
6801; 1; 0.530189
8671; 1; 0.516207
8679; 1; 0.499676
2946; 1; 0.488473
8621; 1; 0.482352
3816; 1; 0.475338
552; 1; 0.468498
7758; 1; 0.467011
2416; 1; 0.446395
8484; 1; 0.444021
5251; 1; 0.435626
8673; 1; 0.435443
5918; 1; 0.423235
1047; 1; 0.411757
7402; 1; 0.405477
6700; 1; 0.375724
8461; 1; 0.358673
4494; 1; 0.356306
7644; 1; 0.311592
5172; 1; 0.306559
5848; 1; 0.304013
3606; 1; 0.293466
6930; 1; 0.286387
6337; 1; 0.262063
7133; 1; 0.24908
1220; 1; 0.247377
8078; 1; 0.232258
4816; 1; 0.184916
1556; 1; 0.179382
6170; 1; 0.170697
1485; 1; 0.155513
6561; 1; 0.151996
6044; 1; 0.140121
5803; 1; 0.138043
4992; 1; 0.122732
8669; 1; 0.122405
305; 1; 0.110804
7175; 1; 0.106187
4635; 1; 0.0722963
1399; 1; 0.0659272
8670; 1; 0.0610373
2110; 1; 0.040459
8681; 1; 0.0246368

# FractureId; NumTraces
161; 141
# TraceId; Tips; Length
7016; 0; 0.938527
446; 0; 0.909962
7282; 0; 0.861651
2417; 0; 0.830711
2225; 0; 0.690327
630; 0; 0.605691
7061; 0; 0.580265
7984; 0; 0.550293
4213; 0; 0.529017
7907; 0; 0.446876
8110; 0; 0.414412
8510; 0; 0.383737
8547; 0; 0.365444
3817; 0; 0.330806
4541; 0; 0.294809
8696; 0; 0.288551
553; 0; 0.271023
3757; 0; 0.247918
8689; 0; 0.224093
3976; 0; 0.156276
1130; 0; 0.0266829
6802; 1; 1.20579
8190; 1; 1.17724
8574; 1; 1.15299
7843; 1; 1.1048
3381; 1; 1.09486
5252; 1; 1.08423
8695; 1; 0.967329
5607; 1; 0.966658
7499; 1; 0.950775
4495; 1; 0.948493
8707; 1; 0.89487
6614; 1; 0.887413
306; 1; 0.866075
4993; 1; 0.84339
8683; 1; 0.838654
1048; 1; 0.810603
8685; 1; 0.792154
4708; 1; 0.787005
6338; 1; 0.7796
8299; 1; 0.77309
8631; 1; 0.74933
8418; 1; 0.742268
90; 1; 0.736545
7176; 1; 0.736326
6045; 1; 0.728829
8044; 1; 0.719459
8220; 1; 0.705488
5397; 1; 0.694018
8697; 1; 0.690988
5919; 1; 0.690918
8386; 1; 0.681236
4636; 1; 0.678759
8686; 1; 0.672344
1486; 1; 0.669791
3284; 1; 0.664752
7372; 1; 0.663736
8688; 1; 0.660423
4124; 1; 0.653261
3099; 1; 0.647845
7672; 1; 0.646362
8705; 1; 0.640325
5747; 1; 0.637481
2771; 1; 0.634194
3014; 1; 0.632395
6273; 1; 0.631683
8700; 1; 0.625577
7436; 1; 0.621855
8699; 1; 0.617538
2606; 1; 0.606911
8684; 1; 0.604238
8153; 1; 0.604083
8704; 1; 0.603915
5499; 1; 0.602587
1952; 1; 0.59386
1221; 1; 0.591678
8706; 1; 0.576176
5067; 1; 0.566647
7877; 1; 0.563392
5330; 1; 0.562785
5804; 1; 0.543338
3533; 1; 0.535475
4917; 1; 0.507361
5676; 1; 0.502423
926; 1; 0.501575
695; 1; 0.48758
6493; 1; 0.483053
1756; 1; 0.480924
6217; 1; 0.471922
2111; 1; 0.469519
5547; 1; 0.448883
2019; 1; 0.436407
8435; 1; 0.41737
2309; 1; 0.415753
6109; 1; 0.415354
7706; 1; 0.413293
7334; 1; 0.4128
8690; 1; 0.409439
8692; 1; 0.394476
5445; 1; 0.391566
1820; 1; 0.384586
8351; 1; 0.372477
5173; 1; 0.361849
2895; 1; 0.353834
6701; 1; 0.349808
7098; 1; 0.349536
8485; 1; 0.344931
4300; 1; 0.341687
1879; 1; 0.322843
8008; 1; 0.297335
6748; 1; 0.284123
1600; 1; 0.274963
6398; 1; 0.274784
8702; 1; 0.274123
8708; 1; 0.273405
8687; 1; 0.269358
1291; 1; 0.259288
4407; 1; 0.256804
8264; 1; 0.239764
8682; 1; 0.227691
7580; 1; 0.212738
7784; 1; 0.203815
5985; 1; 0.199581
8646; 1; 0.188521
8694; 1; 0.173528
3607; 1; 0.163306
7611; 1; 0.153798
8701; 1; 0.146988
6527; 1; 0.146028
8597; 1; 0.126113
8691; 1; 0.118293
3937; 1; 0.114891
3493; 1; 0.106664
5116; 1; 0.106321
8698; 1; 0.100609
8703; 1; 0.0888345
8693; 1; 0.0840192
2827; 1; 0.0793686
7807; 1; 0.0676332
7536; 1; 0.0584018
1400; 1; 0.0364914

# FractureId; NumTraces
162; 68
# TraceId; Tips; Length
4637; 0; 1.10492
8716; 0; 1.01976
8711; 0; 0.758864
7099; 0; 0.736115
6656; 0; 0.208285
4214; 0; 0.202095
8352; 0; 0.15755
8647; 0; 0.00331707
7985; 1; 1.00518
5500; 1; 0.928236
3938; 1; 0.799073
6702; 1; 0.705787
7785; 1; 0.698706
3608; 1; 0.693727
5253; 1; 0.682738
5117; 1; 0.678873
2496; 1; 0.670603
5548; 1; 0.669975
6803; 1; 0.668607
4994; 1; 0.602748
2828; 1; 0.598362
631; 1; 0.596337
8718; 1; 0.51675
307; 1; 0.479654
3685; 1; 0.465042
7335; 1; 0.437696
6898; 1; 0.414674
7134; 1; 0.414458
696; 1; 0.379106
6274; 1; 0.359645
7373; 1; 0.344846
8436; 1; 0.330379
7437; 1; 0.323896
4709; 1; 0.314402
8191; 1; 0.308088
8715; 1; 0.295876
8462; 1; 0.293264
3453; 1; 0.276488
8717; 1; 0.271602
5608; 1; 0.246345
8682; 1; 0.227691
5677; 1; 0.22413
8511; 1; 0.21574
8529; 1; 0.213071
2675; 1; 0.20968
8009; 1; 0.195357
8714; 1; 0.184621
1358; 1; 0.184177
8419; 1; 0.167196
8265; 1; 0.164999
8387; 1; 0.134609
8712; 1; 0.134552
4408; 1; 0.127604
3100; 1; 0.120305
927; 1; 0.108164
3382; 1; 0.099589
8575; 1; 0.0829068
6110; 1; 0.0822105
4775; 1; 0.0765571
6171; 1; 0.0759171
8709; 1; 0.0684414
8045; 1; 0.0667118
5986; 1; 0.0447788
7500; 1; 0.036481
6749; 1; 0.0335506
8710; 1; 0.0283576
5398; 1; 0.0143427
8713; 1; 0.000736675

# FractureId; NumTraces
163; 109
# TraceId; Tips; Length
1049; 0; 0.957462
6172; 0; 0.86483
8300; 0; 0.84167
8683; 0; 0.838654
8463; 0; 0.798043
5399; 0; 0.745742
7017; 0; 0.741245
4215; 0; 0.740543
7283; 0; 0.686004
3894; 0; 0.658879
2112; 0; 0.657955
8388; 0; 0.657857
7177; 0; 0.655802
8727; 0; 0.655647
928; 0; 0.642749
8648; 0; 0.642612
5678; 0; 0.635609
4776; 0; 0.634326
8512; 0; 0.634299
3383; 0; 0.633952
6899; 0; 0.474054
7438; 0; 0.41652
5549; 0; 0.324578
7501; 0; 0.267477
3219; 0; 0.266809
1821; 0; 0.259612
7844; 0; 0.248704
7336; 0; 0.201994
3454; 0; 0.181165
6804; 0; 0.18112
8725; 0; 0.163523
6562; 0; 0.145579
3758; 0; 0.144697
7986; 0; 0.119998
8730; 0; 0.108249
2226; 0; 0.0509168
8576; 1; 0.976183
6339; 1; 0.870566
8729; 1; 0.810895
2607; 1; 0.789416
8632; 1; 0.754563
7707; 1; 0.751232
6046; 1; 0.682651
6494; 1; 0.676775
6218; 1; 0.676691
3285; 1; 0.651799
2772; 1; 0.639983
190; 1; 0.627854
4050; 1; 0.612582
8720; 1; 0.610878
8221; 1; 0.588287
7673; 1; 0.576968
5446; 1; 0.567168
4125; 1; 0.566713
8046; 1; 0.54831
5331; 1; 0.542048
308; 1; 0.534986
8079; 1; 0.509398
6750; 1; 0.50799
7374; 1; 0.500912
8719; 1; 0.499758
5849; 1; 0.494592
6275; 1; 0.489651
8734; 1; 0.488467
8728; 1; 0.4854
3101; 1; 0.465776
7559; 1; 0.460815
8420; 1; 0.458083
8266; 1; 0.443136
8246; 1; 0.436247
8733; 1; 0.416487
5501; 1; 0.397698
2020; 1; 0.396588
6399; 1; 0.38889
8723; 1; 0.385989
7135; 1; 0.363693
1953; 1; 0.355828
782; 1; 0.350898
697; 1; 0.348474
5068; 1; 0.340813
8722; 1; 0.340007
5254; 1; 0.31681
632; 1; 0.306853
7612; 1; 0.303106
3686; 1; 0.303075
4356; 1; 0.29832
8724; 1; 0.293548
7957; 1; 0.267958
8735; 1; 0.246455
5920; 1; 0.23792
7537; 1; 0.232812
7100; 1; 0.232391
6849; 1; 0.231466
8732; 1; 0.226662
4918; 1; 0.223084
8731; 1; 0.187723
8721; 1; 0.170133
8609; 1; 0.15575
8726; 1; 0.153274
1757; 1; 0.14448
7062; 1; 0.13679
8598; 1; 0.0925194
6657; 1; 0.0817318
8709; 1; 0.0684414
8437; 1; 0.0417847
5174; 1; 0.020102
7223; 1; 0.0136274
8353; 1; 0.00909404
3609; 1; 0.00828653

# FractureId; NumTraces
164; 104
# TraceId; Tips; Length
8719; 0; 0.499758
7455; 0; 0.409701
929; 0; 0.0880847
6615; 1; 1.37778
8736; 1; 1.1391
8010; 1; 1.12729
8438; 1; 1.08395
4216; 1; 1.08219
8738; 1; 1.04658
1050; 1; 1.0021
3102; 1; 0.995038
7284; 1; 0.971286
2773; 1; 0.96315
8741; 1; 0.948704
7808; 1; 0.94296
6850; 1; 0.936068
8047; 1; 0.916291
2676; 1; 0.902824
5255; 1; 0.896179
4409; 1; 0.872601
8752; 1; 0.871861
8267; 1; 0.856493
7613; 1; 0.843414
4995; 1; 0.832491
309; 1; 0.816004
6805; 1; 0.811686
8192; 1; 0.801705
7708; 1; 0.799089
8649; 1; 0.798735
8354; 1; 0.792974
6437; 1; 0.780477
8745; 1; 0.776009
8744; 1; 0.772132
8154; 1; 0.763812
8742; 1; 0.744202
7958; 1; 0.739927
3687; 1; 0.734178
6111; 1; 0.722062
6931; 1; 0.713438
4301; 1; 0.705444
8739; 1; 0.700758
2497; 1; 0.693993
8486; 1; 0.689452
8749; 1; 0.682466
8743; 1; 0.680258
5609; 1; 0.659401
2608; 1; 0.654311
8548; 1; 0.640899
6276; 1; 0.606573
8684; 1; 0.604238
8111; 1; 0.603171
7337; 1; 0.587163
4638; 1; 0.575094
7908; 1; 0.568537
7018; 1; 0.563646
7786; 1; 0.562718
1292; 1; 0.550308
8513; 1; 0.5313
1401; 1; 0.530904
6400; 1; 0.519162
5502; 1; 0.515321
7674; 1; 0.508215
8740; 1; 0.491008
8464; 1; 0.489273
8577; 1; 0.486675
2310; 1; 0.481931
6703; 1; 0.460708
7502; 1; 0.449709
8389; 1; 0.442161
4496; 1; 0.42387
8750; 1; 0.423022
3610; 1; 0.420162
2896; 1; 0.415617
5987; 1; 0.408005
3384; 1; 0.403852
6173; 1; 0.39278
1487; 1; 0.390645
4051; 1; 0.372202
6751; 1; 0.342977
8748; 1; 0.340275
7101; 1; 0.328272
6658; 1; 0.325916
8610; 1; 0.325737
2418; 1; 0.310183
8222; 1; 0.30796
6563; 1; 0.274072
2829; 1; 0.269117
4126; 1; 0.254538
8753; 1; 0.240863
447; 1; 0.230423
5850; 1; 0.229192
8747; 1; 0.214929
8751; 1; 0.207361
3171; 1; 0.190387
7560; 1; 0.18609
8667; 1; 0.162491
8746; 1; 0.132281
8080; 1; 0.0909975
783; 1; 0.0882045
7224; 1; 0.0840397
3220; 1; 0.06665
8737; 1; 0.0400337
5175; 1; 0.0317112
698; 1; 0.0259361

# FractureId; NumTraces
165; 99
# TraceId; Tips; Length
8650; 0; 1.15092
8736; 0; 1.1391
4217; 0; 1.11075
2897; 0; 0.938506
8685; 0; 0.792154
8048; 0; 0.769454
8390; 0; 0.756519
8757; 0; 0.749707
8268; 0; 0.747473
1051; 0; 0.742846
3385; 0; 0.741593
8578; 0; 0.431114
8767; 0; 0.397614
7178; 0; 0.378292
8301; 0; 0.355643
3534; 0; 0.331258
4052; 0; 0.272317
91; 0; 0.249825
7845; 0; 0.224861
8759; 0; 0.219437
8081; 0; 0.187265
5679; 0; 0.167092
4710; 0; 0.155569
2227; 0; 0.145242
2113; 0; 0.10442
7878; 0; 0.0718472
6616; 1; 1.13865
4127; 1; 1.02317
6401; 1; 0.937832
2774; 1; 0.90393
7019; 1; 0.892977
7285; 1; 0.881397
7503; 1; 0.858705
5921; 1; 0.810142
6752; 1; 0.804262
3103; 1; 0.803316
7614; 1; 0.795105
5400; 1; 0.724618
8193; 1; 0.724519
7959; 1; 0.704902
310; 1; 0.698117
8758; 1; 0.681101
8760; 1; 0.664257
8514; 1; 0.663165
8720; 1; 0.610878
2311; 1; 0.610137
4497; 1; 0.60944
7675; 1; 0.603983
6851; 1; 0.591277
8439; 1; 0.586016
8756; 1; 0.58233
8765; 1; 0.578152
8762; 1; 0.567474
8766; 1; 0.557568
1488; 1; 0.52093
7375; 1; 0.518971
1822; 1; 0.499607
2609; 1; 0.49899
8611; 1; 0.49824
8223; 1; 0.489752
5610; 1; 0.473979
5503; 1; 0.452604
6438; 1; 0.438097
8764; 1; 0.436264
8761; 1; 0.430896
7561; 1; 0.41441
2419; 1; 0.413895
5069; 1; 0.400678
8754; 1; 0.39611
5256; 1; 0.381865
6047; 1; 0.368577
4996; 1; 0.36711
3688; 1; 0.353566
8421; 1; 0.344603
784; 1; 0.343761
5176; 1; 0.331698
3221; 1; 0.315086
8633; 1; 0.306546
3015; 1; 0.302842
2021; 1; 0.299767
8755; 1; 0.295972
448; 1; 0.294418
8155; 1; 0.262809
7225; 1; 0.260101
7709; 1; 0.2471
8355; 1; 0.218381
8487; 1; 0.192127
6967; 1; 0.182515
6806; 1; 0.178578
5332; 1; 0.142544
8112; 1; 0.135681
7338; 1; 0.133086
4302; 1; 0.11968
8763; 1; 0.111049
6112; 1; 0.0868941
1954; 1; 0.0661799
1758; 1; 0.0357742
930; 1; 0.0306772
7909; 1; 0.0221663

# FractureId; NumTraces
166; 53
# TraceId; Tips; Length
6564; 0; 0.876659
7456; 0; 0.868347
8530; 0; 0.859674
3172; 0; 0.859054
4868; 0; 0.814694
8549; 0; 0.75295
8769; 0; 0.64025
7102; 0; 0.574895
8770; 0; 0.507642
7710; 0; 0.43025
5922; 0; 0.410441
8772; 0; 0.300096
7742; 0; 0.197622
8775; 0; 0.196882
4303; 0; 0.171642
92; 0; 0.0779145
1131; 1; 0.837224
7759; 1; 0.814009
8113; 1; 0.634506
8774; 1; 0.612212
1759; 1; 0.605662
7403; 1; 0.589327
8156; 1; 0.581633
8776; 1; 0.581189
6900; 1; 0.581026
8777; 1; 0.529154
1359; 1; 0.528142
1663; 1; 0.507144
3455; 1; 0.462095
449; 1; 0.454573
5851; 1; 0.443051
554; 1; 0.362402
2610; 1; 0.359677
6704; 1; 0.321999
8622; 1; 0.265685
2420; 1; 0.262647
4639; 1; 0.253917
3818; 1; 0.247433
4498; 1; 0.206054
7645; 1; 0.202403
5748; 1; 0.19713
8771; 1; 0.167119
1222; 1; 0.160335
6340; 1; 0.146893
6048; 1; 0.139738
6174; 1; 0.114094
4817; 1; 0.102951
8011; 1; 0.0738904
1557; 1; 0.0592532
7504; 1; 0.0437755
191; 1; 0.0413179
8773; 1; 0.0404002
8768; 1; 0.0320926

# FractureId; NumTraces
167; 38
# TraceId; Tips; Length
6495; 0; 0.838025
7711; 0; 0.833499
8550; 1; 0.976288
7404; 1; 0.768143
5852; 1; 0.684605
8780; 1; 0.679702
450; 1; 0.67293
1132; 1; 0.668167
1664; 1; 0.663195
7286; 1; 0.6136
8778; 1; 0.612479
6659; 1; 0.58671
4640; 1; 0.562816
5923; 1; 0.488345
2114; 1; 0.442923
4869; 1; 0.408157
931; 1; 0.393128
8783; 1; 0.391394
7179; 1; 0.372822
4711; 1; 0.354178
1223; 1; 0.345909
6049; 1; 0.326862
1760; 1; 0.282216
7879; 1; 0.258842
8784; 1; 0.23775
93; 1; 0.235051
8781; 1; 0.211509
8114; 1; 0.120973
7646; 1; 0.0998326
6219; 1; 0.0651911
8779; 1; 0.0549972
8782; 1; 0.0367298
3173; 1; 0.0328056
8710; 1; 0.0283576
4304; 1; 0.0252823
6705; 1; 0.00737282
8785; 1; 0.00671293
8302; 1; 0.00461712

# FractureId; NumTraces
168; 113
# TraceId; Tips; Length
2228; 0; 1.10547
8790; 0; 1.09853
5177; 0; 0.994966
1052; 0; 0.933463
451; 0; 0.822611
8797; 0; 0.609942
7505; 0; 0.485034
8623; 0; 0.48042
1133; 0; 0.461277
8356; 0; 0.409824
7846; 0; 0.357165
4870; 0; 0.283231
8787; 0; 0.240943
8651; 0; 0.0916465
8737; 0; 0.0400337
3286; 1; 1.05335
2312; 1; 1.00788
1955; 1; 0.989357
6617; 1; 0.905831
6968; 1; 0.885295
7020; 1; 0.75598
6807; 1; 0.749341
7910; 1; 0.722247
8391; 1; 0.719671
4499; 1; 0.712109
3016; 1; 0.704654
4818; 1; 0.692861
5070; 1; 0.685875
2898; 1; 0.683226
8800; 1; 0.682472
8303; 1; 0.679666
8686; 1; 0.672344
4128; 1; 0.668454
2421; 1; 0.664074
7180; 1; 0.652468
1558; 1; 0.639632
5333; 1; 0.63905
8799; 1; 0.633496
7287; 1; 0.633026
8786; 1; 0.632566
4218; 1; 0.630368
1489; 1; 0.613534
5611; 1; 0.610593
8579; 1; 0.610204
6341; 1; 0.608161
8792; 1; 0.602437
6528; 1; 0.592313
6050; 1; 0.59106
3689; 1; 0.589109
4919; 1; 0.577573
5924; 1; 0.570672
5749; 1; 0.569807
8551; 1; 0.562925
8796; 1; 0.541866
3819; 1; 0.53006
8801; 1; 0.529271
8115; 1; 0.511384
7063; 1; 0.508002
4569; 1; 0.481671
311; 1; 0.478163
8802; 1; 0.469387
8488; 1; 0.448848
3611; 1; 0.444675
8224; 1; 0.419751
5805; 1; 0.417586
8798; 1; 0.411176
7743; 1; 0.409925
8794; 1; 0.409406
8754; 1; 0.39611
1601; 1; 0.39368
94; 1; 0.382108
555; 1; 0.368122
3977; 1; 0.35145
4997; 1; 0.340224
4053; 1; 0.325401
8328; 1; 0.31395
8194; 1; 0.309113
7581; 1; 0.306992
3104; 1; 0.297307
1761; 1; 0.296815
8157; 1; 0.285095
3222; 1; 0.283866
4410; 1; 0.279093
4305; 1; 0.251153
8599; 1; 0.233863
8788; 1; 0.231607
8440; 1; 0.22882
6113; 1; 0.227957
8012; 1; 0.22315
1224; 1; 0.197859
4641; 1; 0.180258
1665; 1; 0.175387
8721; 1; 0.170133
5447; 1; 0.164211
7647; 1; 0.161373
8795; 1; 0.160523
1293; 1; 0.150267
6660; 1; 0.142466
8791; 1; 0.115028
8634; 1; 0.111356
785; 1; 0.110312
1880; 1; 0.106335
6706; 1; 0.105282
6439; 1; 0.0977187
7676; 1; 0.0954216
